Category,Brand,Item,Qty,Guitar,Status,Notes
Cable,Analysis Plus,Yellow Oval,2,,Owned,Instrument cable
Strap,Moody,Leather Suede Strap,1,Acoustic,Owned,
Capo,Kyser,Quick-Change (Black),1,,Owned,
Preamp,UAFX,Enigmatic '82,1,,Owned,Mesa Boogie Mark IIC+ モデリング
Case,Martin,5-Ply Hardshell,1,Martin Custom,Owned,付属
Case,Fender,FCS Strat/Tele Brown,1,Strat Custom,Owned,付属
Headphones,Sennheiser,HD 490 Pro,1,,Owned,Open-back studio headphones
Audio Interface,Universal Audio,Volt 176,1,,Owned,1-in/2-out コンプレッサー内蔵
Humidity,Boveda,,2,Martin Custom / Strat Custom,Owned,ケース内で湿度管理
Stand,,ギタースタンド（ラッカー対応）,1,Strat,Wishlist,練習頻度UP。~3000-5000円
Tuner,,クリップチューナー,1,,Wishlist,~3000円（アプリで代用中）
Strings,,替え弦 Light,1,Martin Custom,Wishlist,予備。~1500円
Strings,,替え弦 10-46,1,Strat Custom,Wishlist,予備。~1500円
Reverb,Strymon,BigSky,1,,Wishlist,リバーブ。ワーシップ&ブルース。~55000円【優先】
Patch Cable,EBS,PCF Flat Patch 18cm,2,,Wishlist,ペダル間接続。~3000円【優先】
Pedalboard,Fender,Pedalboard Medium,1,,Wishlist,ソフトケース付属。~15000円【ライブ前】
Power Supply,Fender,Engine Room LV8,1,,Wishlist,アイソレーテッド電源8出力。~25000円【ライブ前】
Strap,,エレキ用ストラップ,1,Strat,Wishlist,~3000-5000円【ライブ前】
Strap Lock,,ストラップロック,1,Strat,Wishlist,脱落防止。~2000円【ライブ前】
Pedal Tuner,,ペダルチューナー,1,,Wishlist,ボード組み込み用。~5000-12000円【ライブ前】
Case Cover,,ハードケース用カバー,1,Strat Custom,Wishlist,雨・傷保護。~5000-10000円【ライブ前】
Cart,MAGNA CART,MC2,1,,Wishlist,ハードケース+ペダルボード運搬。~7000円【優先】
Maintenance,,指板オイル・クロス等,1,,Wishlist,楽器の寿命を延ばす。~2000円
